Task,"Submitted On",Completed?
,"10/08/22 23:57:13","In Progress"
,"10/08/22 23:57:17","In Progress"
,"10/08/22 23:57:19","In Progress"
,"10/08/22 23:57:22","In Progress"
,"10/08/22 23:57:40","In Progress"
,"10/08/22 23:57:57","In Progress"
,"10/08/22 23:58:00","In Progress"
,"10/08/22 23:58:04","In Progress"
,"10/09/22 00:00:00","In Progress"
,"10/09/22 00:00:09","In Progress"
,"10/09/22 00:00:11","In Progress"
,"10/09/22 00:00:16","In Progress"
,"10/09/22 00:00:18","In Progress"
,"10/09/22 00:00:19","In Progress"
,"10/09/22 00:00:31","In Progress"
,"10/09/22 00:07:50","In Progress"
,"10/09/22 00:07:52","In Progress"
,"10/09/22 00:08:00","In Progress"
,"10/09/22 00:08:02","In Progress"
